site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
asos,208790543,floral,ASOS DESIGN Curve high neck plunge maxi dress with blouson sleeves in lilac watercolour floral print,asos-curve/asos-design-curve-high-neck-plunge-maxi-dress-with-blouson-sleeves-in-lilac-watercolour-floral-print/prd/208790543#colourWayId-208790549,https://images.asos-media.com/products/asos-design-curve-high-neck-plunge-maxi-dress-with-blouson-sleeves-in-lilac-watercolour-floral-print/208790543-1-floralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208790543.jpg,1000,1276,e6b616c639999989,2025-10-22T14:14:31
asos,208759668,floral,ASOS DESIGN oversized t-shirt with cote d'azur flower graphic in chocolate,asos-design/asos-design-oversized-t-shirt-with-cote-dazur-flower-graphic-in-chocolate/prd/208759668#colourWayId-208759680,https://images.asos-media.com/products/asos-design-oversized-t-shirt-with-cote-dazur-flower-graphic-in-chocolate/208759668-1-choc,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208759668.jpg,1000,1276,f1b39666cb296194,2025-10-22T14:14:31
asos,208759432,floral,ASOS DESIGN oversized t-shirt with floral botanical graphic in blue,asos-design/asos-design-oversized-t-shirt-with-floral-botanical-graphic-in-blue/prd/208759432#colourWayId-208759436,https://images.asos-media.com/products/asos-design-oversized-t-shirt-with-floral-botanical-graphic-in-blue/208759432-1-blue,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208759432.jpg,1000,1276,bc9bd09ccd0d8cf0,2025-10-22T14:14:32
asos,208758279,floral,ASOS DESIGN stretch chiffon long sleeve bardot maxi dress with ruffle hem in floral print,asos-design/asos-design-stretch-chiffon-long-sleeve-bardot-maxi-dress-with-ruffle-hem-in-floral-print/prd/208758279#colourWayId-208758281,https://images.asos-media.com/products/asos-design-stretch-chiffon-long-sleeve-bardot-maxi-dress-with-ruffle-hem-in-floral-print/208758279-1-floralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208758279.jpg,1000,1276,991b6666e4189eb3,2025-10-22T14:14:32
asos,208731269,floral,Missyempire mesh bandeau split front top co-ord in yellow & pink flower print,missyempire/missyempire-mesh-bandeau-split-front-top-co-ord-in-yellow-pink-flower-print/grp/209114558#colourWayId-208731271&productId-208731269,https://images.asos-media.com/products/missyempire-mesh-bandeau-split-front-top-co-ord-in-yellow-pink-flower-print/208731269-1-yellowpink,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208731269.jpg,1000,1276,ce31702799de65c2,2025-10-22T14:14:33
asos,208707849,floral,Nobody's Child Amaya balloon sleeve midi dress in brown floral,nobodys-child/nobodys-child-amaya-balloon-sleeve-midi-dress-in-brown-floral/prd/208707849#colourWayId-208707857,https://images.asos-media.com/products/nobodys-child-amaya-balloon-sleeve-midi-dress-in-brown-floral/208707849-1-brownmulti,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208707849.jpg,1000,1276,f2a3cf909b892cc9,2025-10-22T14:14:34
asos,208641785,floral,ARRANGE dripping floral embroidered strong shoulder open back maxi dress in black,arrange/arrange-dripping-floral-embroidered-strong-shoulder-open-back-maxi-dress-in-black/prd/208641785#colourWayId-208641789,https://images.asos-media.com/products/arrange-dripping-floral-embroidered-strong-shoulder-open-back-maxi-dress-in-black/208641785-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208641785.jpg,1000,1276,e68c9993996c9c69,2025-10-22T14:14:35
asos,208608818,floral,Miss Selfridge floral embroidered top in charcoal,miss-selfridge/miss-selfridge-floral-embroidered-top-in-charcoal/prd/208608818#colourWayId-208608821,https://images.asos-media.com/products/miss-selfridge-floral-embroidered-top-in-charcoal/208608818-1-charcoal,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208608818.jpg,1000,1276,e3679594469e259a,2025-10-22T14:14:35
asos,208542362,floral,ASOS DESIGN fallen shoulder midi dress with seaming details in inky floral,asos-design/asos-design-fallen-shoulder-midi-dress-with-seaming-details-in-inky-floral/prd/208542362#colourWayId-208542364,https://images.asos-media.com/products/asos-design-fallen-shoulder-midi-dress-with-seaming-details-in-inky-floral/208542362-1-inkyfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208542362.jpg,1000,1276,e3c69c98ce199999,2025-10-22T14:14:36
asos,208476821,floral,ASOS DESIGN large stud flower earrings in orange and gold tone,asos-design/asos-design-large-stud-flower-earrings-in-orange-and-gold-tone/prd/208476821#colourWayId-208476835,https://images.asos-media.com/products/asos-design-large-stud-flower-earrings-in-orange-and-gold-tone/208476821-1-orange,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208476821.jpg,1000,1276,acb53636e6038d93,2025-10-22T14:14:36
asos,208341279,floral,Topshop knitted blurred floral jumper in green,topshop/topshop-knitted-blurred-floral-jumper-in-green/prd/208341279#colourWayId-208341280,https://images.asos-media.com/products/topshop-knitted-blurred-floral-jumper-in-green/208341279-1-green,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208341279.jpg,1000,1276,a9e3969c4a9ec962,2025-10-22T14:14:37
asos,208338680,floral,Topshop knitted embroidered floral jumper in mono,topshop/topshop-knitted-embroidered-floral-jumper-in-mono/prd/208338680#colourWayId-208338681,https://images.asos-media.com/products/topshop-knitted-embroidered-floral-jumper-in-mono/208338680-1-mono,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208338680.jpg,1000,1276,bd70d2634fc23cc2,2025-10-22T14:14:38
asos,208281443,floral,ASOS DESIGN embroidered floral corset maxi dress in deep gold,asos-design/asos-design-embroidered-floral-corset-maxi-dress-in-deep-gold/prd/208281443#colourWayId-208281452,https://images.asos-media.com/products/asos-design-embroidered-floral-corset-maxi-dress-in-deep-gold/208281443-1-deepgold,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208281443.jpg,1000,1276,b34c7e1a8630ccf3,2025-10-22T14:14:38
asos,208220489,floral,ASOS DESIGN zip through borg fleece in navy and cream floral design,asos-design/asos-design-zip-through-borg-fleece-in-navy-and-cream-floral-design/prd/208220489#colourWayId-208220497,https://images.asos-media.com/products/asos-design-zip-through-borg-fleece-in-navy-and-cream-floral-design/208220489-1-blue,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208220489.jpg,1000,1276,e885e7965b923c92,2025-10-22T14:14:39
asos,208131632,floral,ASOS DESIGN Curve textured floral one shoulder maxi dress in natural,asos-curve/asos-design-curve-textured-floral-one-shoulder-maxi-dress-in-natural/prd/208131632#colourWayId-208131671,https://images.asos-media.com/products/asos-design-curve-textured-floral-one-shoulder-maxi-dress-in-natural/208131632-1-natural,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208131632.jpg,1000,1276,995c2626a6b3d9e4,2025-10-22T14:14:40
asos,208123159,floral,Miss Selfridge mini tea dress in spun in blue bow floral print,miss-selfridge/miss-selfridge-mini-tea-dress-in-spun-in-blue-bow-floral-print/prd/208123159#colourWayId-208123161,https://images.asos-media.com/products/miss-selfridge-mini-tea-dress-in-spun-in-blue-bow-floral-print/208123159-1-bluefloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208123159.jpg,1000,1276,f3e60366ccc99899,2025-10-22T14:14:40
asos,208105987,floral,ASOS DESIGN racer neck smock maxi dress in blown up floral print,asos-design/asos-design-racer-neck-smock-maxi-dress-in-blown-up-floral-print/prd/208105987#colourWayId-208105988,https://images.asos-media.com/products/asos-design-racer-neck-smock-maxi-dress-in-blown-up-floral-print/208105987-1-blownupfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208105987.jpg,1000,1276,e3939cb99c619964,2025-10-22T14:14:41
asos,208087954,floral,ASOS DESIGN embellished floral crochet drapey strappy mini dress in bright blue,asos-design/asos-design-embellished-floral-crochet-drapey-strappy-mini-dress-in-bright-blue/prd/208087954#colourWayId-208087958,https://images.asos-media.com/products/asos-design-embellished-floral-crochet-drapey-strappy-mini-dress-in-bright-blue/208087954-1-midblue,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208087954.jpg,1000,1276,b14b2936e632cd66,2025-10-22T14:14:41
asos,208063269,floral,ASOS DESIGN one shoulder draped maxi dress in pink floral print,asos-design/asos-design-one-shoulder-draped-maxi-dress-in-pink-floral-print/prd/208063269#colourWayId-208063270,https://images.asos-media.com/products/asos-design-one-shoulder-draped-maxi-dress-in-pink-floral-print/208063269-1-pinkfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208063269.jpg,1000,1276,e69393ce99c98668,2025-10-22T14:14:42
asos,207756906,floral,ASOS DESIGN broderie cami button through mini dress in patchwork floral print,asos-design/asos-design-broderie-cami-button-through-mini-dress-in-patchwork-floral-print/prd/207756906#colourWayId-207756917,https://images.asos-media.com/products/asos-design-broderie-cami-button-through-mini-dress-in-patchwork-floral-print/207756906-1-patchfloralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207756906.jpg,1000,1276,ebe7259c98929638,2025-10-22T14:14:43
asos,209145819,floral,Lace & Beads Plus chiffon balloon sleeve maxi dress in cobalt floral print,lace-beads-plus/lace-beads-plus-chiffon-balloon-sleeve-maxi-dress-in-cobalt-floral-print/prd/209145819#colourWayId-209145821,https://images.asos-media.com/products/lace-beads-plus-chiffon-balloon-sleeve-maxi-dress-in-cobalt-floral-print/209145819-1-cobaltfloralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209145819.jpg,1000,1276,e68e9899cf38c338,2025-10-22T14:14:43
asos,209125557,floral,ASOS DESIGN printed mesh drape scarf neck maxi dress with gold hardware in yellow floral print,asos-design/asos-design-printed-mesh-drape-scarf-neck-maxi-dress-with-gold-hardware-in-yellow-floral-print/prd/209125557#colourWayId-209125596,https://images.asos-media.com/products/asos-design-printed-mesh-drape-scarf-neck-maxi-dress-with-gold-hardware-in-yellow-floral-print/209125557-1-yellowfloralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209125557.jpg,1000,1276,e68c0e8e9d599b19,2025-10-22T14:14:44
asos,208740409,floral,Topshop one sleeve twist strap satin maxi dress in green floral,topshop/topshop-one-sleeve-twist-strap-satin-maxi-dress-in-green-floral/prd/208740409#colourWayId-208740422,https://images.asos-media.com/products/topshop-one-sleeve-twist-strap-satin-maxi-dress-in-green-floral/208740409-1-greenfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208740409.jpg,1000,1276,a6cd189b1964cd76,2025-10-22T14:14:45
asos,208504460,floral,Pretty Lavish Curve Ethel long sleeve jersey midaxi dress in red floral,pretty-lavish-curve/pretty-lavish-curve-ethel-long-sleeve-jersey-midaxi-dress-in-red-floral/prd/208504460#colourWayId-208504462,https://images.asos-media.com/products/pretty-lavish-curve-ethel-long-sleeve-jersey-midaxi-dress-in-red-floral/208504460-1-redfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208504460.jpg,1000,1276,e6b39b929269894d,2025-10-22T14:14:45
asos,208426900,floral,ASOS DESIGN 3D flower cami strap maxi dress in pink,asos-design/asos-design-3d-flower-cami-strap-maxi-dress-in-pink/prd/208426900#colourWayId-208426903,https://images.asos-media.com/products/asos-design-3d-flower-cami-strap-maxi-dress-in-pink/208426900-1-pink,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208426900.jpg,1000,1276,b2c1c29391c9cdcf,2025-10-22T14:14:46
asos,208398382,floral,Rare London bandeau dropped pleat side mini dress in red floral jacquard,rare/rare-london-bandeau-dropped-pleat-side-mini-dress-in-red-floral-jacquard/prd/208398382#colourWayId-208398383,https://images.asos-media.com/products/rare-london-bandeau-dropped-pleat-side-mini-dress-in-red-floral-jacquard/208398382-1-wine,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208398382.jpg,1000,1276,b30dce1c6433998f,2025-10-22T14:14:46
asos,208350441,floral,ASOS DESIGN dropped waist full skirt midi dress in lilac vintage floral print,asos-design/asos-design-dropped-waist-full-skirt-midi-dress-in-lilac-vintage-floral-print/prd/208350441#colourWayId-208350442,https://images.asos-media.com/products/asos-design-dropped-waist-full-skirt-midi-dress-in-lilac-vintage-floral-print/208350441-1-lilacvintagefloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208350441.jpg,1000,1276,b31d6634cce698a3,2025-10-22T14:14:47
asos,208070855,floral,ASOS DESIGN halter midi dress with godet hem in floral print,asos-design/asos-design-halter-midi-dress-with-godet-hem-in-floral-print/prd/208070855#colourWayId-208070858,https://images.asos-media.com/products/asos-design-halter-midi-dress-with-godet-hem-in-floral-print/208070855-1-floralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208070855.jpg,1000,1276,e6a7339399c8cc4c,2025-10-22T14:14:48
asos,207717030,floral,Hope & Ivy Plus frill sleeve midaxi wrap dress with tie waist in navy floral,hope-ivy-plus/hope-ivy-plus-frill-sleeve-midaxi-wrap-dress-with-tie-waist-in-navy-floral/prd/207717030#colourWayId-207717031,https://images.asos-media.com/products/hope-ivy-plus-frill-sleeve-midaxi-wrap-dress-with-tie-waist-in-navy-floral/207717030-1-navymulti,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207717030.jpg,1000,1276,b3c7cf99cc8888cc,2025-10-22T14:14:48
asos,209372708,floral,Abercrombie & Fitch strapless tiered maxi satin dress in black floral,abercrombie-fitch/abercrombie-fitch-strapless-tiered-maxi-satin-dress-in-black-floral/prd/209372708#colourWayId-209372712,https://images.asos-media.com/products/abercrombie-fitch-strapless-tiered-maxi-satin-dress-in-black-floral/209372708-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209372708.jpg,1000,1276,e69a99e39c649919,2025-10-22T14:14:50
asos,209248608,floral,ASOS DESIGN floral flocked mesh scarf wrap around bandeau top in black,asos-design/asos-design-floral-flocked-mesh-scarf-wrap-around-bandeau-top-in-black/prd/209248608#colourWayId-209248610,https://images.asos-media.com/products/asos-design-floral-flocked-mesh-scarf-wrap-around-bandeau-top-in-black/209248608-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209248608.jpg,1000,1276,b683c919c9e4c799,2025-10-22T14:14:51
asos,209071419,floral,Mango lace trim maxi skirt in pink floral,mango/mango-lace-trim-maxi-skirt-in-pink-floral/prd/209071419#colourWayId-209071424,https://images.asos-media.com/products/mango-lace-trim-maxi-skirt-in-pink-floral/209071419-1-pastelpink,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209071419.jpg,1000,1276,e6e4369692999999,2025-10-22T14:14:52
asos,208728922,floral,Vero Moda chiffon ruffle detail one shoulder maxi dress in faded floral print,vero-moda/vero-moda-chiffon-ruffle-detail-one-shoulder-maxi-dress-in-faded-floral-print/prd/208728922#colourWayId-208728926,https://images.asos-media.com/products/vero-moda-chiffon-ruffle-detail-one-shoulder-maxi-dress-in-faded-floral-print/208728922-1-burlwoodaopflower,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208728922.jpg,1000,1276,e793d926cc24da31,2025-10-22T14:14:52
asos,208448572,floral,ASOS DESIGN oversized t-shirt with floral graphic in black,asos-design/asos-design-oversized-t-shirt-with-floral-graphic-in-black/prd/208448572#colourWayId-208448574,https://images.asos-media.com/products/asos-design-oversized-t-shirt-with-floral-graphic-in-black/208448572-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208448572.jpg,1000,1276,ecc6c196967a6835,2025-10-22T14:14:53
asos,207358969,floral,Topshop Isla flower applique high heeled sandals in black,topshop/topshop-isla-flower-applique-high-heeled-sandals-in-black/prd/207358969#colourWayId-207358970,https://images.asos-media.com/products/topshop-isla-flower-applique-high-heeled-sandals-in-black/207358969-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207358969.jpg,1000,1276,f9e981734a24b4da,2025-10-22T14:14:53
asos,209003786,floral,Wrangler 70s flare jeans with floral embriodery in black,wrangler/wrangler-70s-flare-jeans-with-floral-embriodery-in-black/prd/209003786#colourWayId-209003798,https://images.asos-media.com/products/wrangler-70s-flare-jeans-with-floral-embriodery-in-black/209003786-1-darknavy,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209003786.jpg,1000,1276,e6cb193387646726,2025-10-22T14:14:54
asos,209232137,floral,ASOS DESIGN co-ord scarf neck bandeau in wine burnout floral,asos-design/asos-design-co-ord-scarf-neck-bandeau-in-wine-burnout-floral/grp/209308615#colourWayId-209232142&productId-209232137,https://images.asos-media.com/products/asos-design-co-ord-scarf-neck-bandeau-in-wine-burnout-floral/209232137-1-wine,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209232137.jpg,1000,1276,ea87349cca3693c6,2025-10-22T14:14:55
asos,209166722,floral,ASOS DESIGN long sleeve wrap over top dress with godet full skirt and low back in watercolour blurred floral print,asos-design/asos-design-long-sleeve-wrap-over-top-dress-with-godet-full-skirt-and-low-back-in-watercolour-blurred-floral-print/prd/209166722#colourWayId-209166725,https://images.asos-media.com/products/asos-design-long-sleeve-wrap-over-top-dress-with-godet-full-skirt-and-low-back-in-watercolour-blurred-floral-print/209166722-1-watercolourfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209166722.jpg,1000,1276,e3b316e28ecc98cc,2025-10-22T14:14:55
asos,207781268,floral,Pretty Lavish textured chiffon maxi skirt co-ord in cream floral,pretty-lavish/pretty-lavish-textured-chiffon-maxi-skirt-co-ord-in-cream-floral/prd/207781268#colourWayId-207781270,https://images.asos-media.com/products/pretty-lavish-textured-chiffon-maxi-skirt-co-ord-in-cream-floral/207781268-1-creamfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207781268.jpg,1000,1276,f1b3339984cecc8c,2025-10-22T14:14:56
asos,207710114,floral,Topshop cowl maxi slip dress in blue floral,topshop/topshop-cowl-maxi-slip-dress-in-blue-floral/prd/207710114#colourWayId-207710116,https://images.asos-media.com/products/topshop-cowl-maxi-slip-dress-in-blue-floral/207710114-1-blue,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207710114.jpg,1000,1276,b3cecc994c26cc33,2025-10-22T14:14:56
asos,207475789,floral,Topshop ruffle cami maxi dress in brown buttermilk floral,topshop/topshop-ruffle-cami-maxi-dress-in-brown-buttermilk-floral/prd/207475789#colourWayId-207475790,https://images.asos-media.com/products/topshop-ruffle-cami-maxi-dress-in-brown-buttermilk-floral/207475789-1-multi,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207475789.jpg,1000,1276,f60c99238e739b70,2025-10-22T14:14:57
asos,207281723,floral,Topshop premium ruffle pintuck gown in soft grey floral,topshop/topshop-premium-ruffle-pintuck-gown-in-soft-grey-floral/prd/207281723#colourWayId-207281725,https://images.asos-media.com/products/topshop-premium-ruffle-pintuck-gown-in-soft-grey-floral/207281723-1-grey,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207281723.jpg,1000,1276,e51c6967f6847292,2025-10-22T14:14:58
asos,203232535,floral,ONLY frill wrap mini dress in lilac ditsy floral,only/only-frill-wrap-mini-dress-in-lilac-ditsy-floral/prd/203232535#colourWayId-203232542,https://images.asos-media.com/products/only-frill-wrap-mini-dress-in-lilac-ditsy-floral/203232535-1-lilacfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_203232535.jpg,1000,1276,e3327be3d2d2901c,2025-10-22T14:14:58
asos,207491766,floral,Miss Selfridge Petite floral patched baggy jean in blue wash,miss-selfridge-petite/miss-selfridge-petite-floral-patched-baggy-jean-in-blue-wash/prd/207491766#colourWayId-207491770,https://images.asos-media.com/products/miss-selfridge-petite-floral-patched-baggy-jean-in-blue-wash/207491766-1-bluewash,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207491766.jpg,1000,1276,e6c69865ce38d919,2025-10-22T14:14:59
asos,206477200,floral,ASOS DESIGN Petite flutter sleeve maxi dress with ruffle  godets in pink floral print,asos-petite/asos-design-petite-flutter-sleeve-maxi-dress-with-ruffle-godets-in-pink-floral-print/prd/206477200#colourWayId-206477201,https://images.asos-media.com/products/asos-design-petite-flutter-sleeve-maxi-dress-with-ruffle-godets-in-pink-floral-print/206477200-1-pinkfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_206477200.jpg,1000,1276,e6cdcc929931994d,2025-10-22T14:15:00
asos,209466321,floral,Topshop floral print slash neck long sleeve maxi dress in chocolate,topshop/topshop-floral-print-slash-neck-long-sleeve-maxi-dress-in-chocolate/prd/209466321#colourWayId-209466350,https://images.asos-media.com/products/topshop-floral-print-slash-neck-long-sleeve-maxi-dress-in-chocolate/209466321-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209466321.jpg,1000,1276,b0984f67b319ccb2,2025-10-22T14:15:00
asos,209339352,floral,ASOS DESIGN broderie co-ord in floral print - MULTI,asos-design/asos-design-broderie-co-ord-in-floral-print-multi/grp/209339352#colourWayId-207720179,https://images.asos-media.com/products/asos-design-broderie-co-ord-in-floral-print-multi/207719916-3,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209339352.jpg,1000,1276,e6a312a68ccdcd99,2025-10-22T14:15:01
asos,209238829,floral,Kaiia exclusive double layered slinky mesh bandeau tie side drape detail maxi dress in brown and orange floral,kaiia/kaiia-exclusive-double-layered-slinky-mesh-bandeau-tie-side-drape-detail-maxi-dress-in-brown-and-orange-floral/prd/209238829#colourWayId-209238832,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-mesh-bandeau-tie-side-drape-detail-maxi-dress-in-brown-and-orange-floral/209238829-1-brownandorange,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209238829.jpg,1000,1276,b44e9971ce658e31,2025-10-22T14:15:02
asos,209166744,floral,ASOS DESIGN tiered ruffle long sleeve chiffon maxi dress in green floral print,asos-design/asos-design-tiered-ruffle-long-sleeve-chiffon-maxi-dress-in-green-floral-print/prd/209166744#colourWayId-209166752,https://images.asos-media.com/products/asos-design-tiered-ruffle-long-sleeve-chiffon-maxi-dress-in-green-floral-print/209166744-1-greenfloralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209166744.jpg,1000,1276,e6b39bcc98b198c8,2025-10-22T14:15:02
asos,209144238,floral,Lace & Beads drop hem corset maxi dress in rose berry rose floral print,lace-beads/lace-beads-drop-hem-corset-maxi-dress-in-rose-berry-rose-floral-print/prd/209144238#colourWayId-209144246,https://images.asos-media.com/products/lace-beads-drop-hem-corset-maxi-dress-in-rose-berry-rose-floral-print/209144238-1-berryrosefloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209144238.jpg,1000,1276,b2c38cb8d93ccb2c,2025-10-22T14:15:03
asos,209010149,floral,ASOS DESIGN co-ord in floral jacquard in cream - CREAM,asos-design/asos-design-co-ord-in-floral-jacquard-in-cream-cream/grp/209010149,https://images.asos-media.com/products/asos-design-co-ord-in-floral-jacquard-in-cream-cream/208489735-2,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209010149.jpg,1000,1276,b0cfd3331cac66c1,2025-10-22T14:15:03
asos,208991705,floral,ASOS DESIGN Koko floral textured mesh lingerie in hot pink,asos-design/asos-design-koko-floral-textured-mesh-lingerie-in-hot-pink/grp/208991705,https://images.asos-media.com/products/asos-design-koko-floral-textured-mesh-lingerie-in-hot-pink/208077857-3,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208991705.jpg,1000,1276,b6993bf1f1c4083c,2025-10-22T14:15:04
asos,208787374,floral,Princess Polly Isolda mesh slash neck long sleeve top in brown & cream flower print,princess-polly/princess-polly-isolda-mesh-slash-neck-long-sleeve-top-in-brown-cream-flower-print/prd/208787374#colourWayId-208787378,https://images.asos-media.com/products/princess-polly-isolda-mesh-slash-neck-long-sleeve-top-in-brown-cream-flower-print/208787374-1-multi,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208787374.jpg,1000,1276,c54933389e43e3c7,2025-10-22T14:15:05
asos,208555625,floral,Miss Selfridge printed lace bow detail floral corset top in pink,miss-selfridge/miss-selfridge-printed-lace-bow-detail-floral-corset-top-in-pink/prd/208555625#colourWayId-208555626,https://images.asos-media.com/products/miss-selfridge-printed-lace-bow-detail-floral-corset-top-in-pink/208555625-1-pink,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208555625.jpg,1000,1276,be3893c1c99cec70,2025-10-22T14:15:06
asos,208476242,floral,ASOS LUXE plunge maxi dress with ruched chiffon detail & open back in brown floral,asos-luxe/asos-luxe-plunge-maxi-dress-with-ruched-chiffon-detail-open-back-in-brown-floral/prd/208476242#colourWayId-208476257,https://images.asos-media.com/products/asos-luxe-plunge-maxi-dress-with-ruched-chiffon-detail-open-back-in-brown-floral/208476242-1-brownfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208476242.jpg,1000,1276,b446390d86739f69,2025-10-22T14:15:06
asos,208388475,floral,Kaiia exclusive double layered slinky bandeau drape tie side maxi dress in red floral,kaiia/kaiia-exclusive-double-layered-slinky-bandeau-drape-tie-side-maxi-dress-in-red-floral/prd/208388475#colourWayId-208388478,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-bandeau-drape-tie-side-maxi-dress-in-red-floral/208388475-1-red,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208388475.jpg,1000,1276,a618196cda67cce6,2025-10-22T14:15:09
asos,208313349,floral,ARRANGE high neck trapeze maxi dress in painterly floral,arrange/arrange-high-neck-trapeze-maxi-dress-in-painterly-floral/prd/208313349#colourWayId-208313350,https://images.asos-media.com/products/arrange-high-neck-trapeze-maxi-dress-in-painterly-floral/208313349-1-painterlyfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208313349.jpg,1000,1276,e7b31acc4cc9998c,2025-10-22T14:15:09
asos,208062779,floral,Lace & Beads bandeau tulle maxi dress in red rose floral,lace-beads/lace-beads-bandeau-tulle-maxi-dress-in-red-rose-floral/prd/208062779#colourWayId-208062788,https://images.asos-media.com/products/lace-beads-bandeau-tulle-maxi-dress-in-red-rose-floral/208062779-1-deepredrose,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208062779.jpg,1000,1276,b11bcc6d9663c331,2025-10-22T14:15:10
asos,207963947,floral,French Connection Monica poplin midi dress in white floral print,french-connection/french-connection-monica-poplin-midi-dress-in-white-floral-print/prd/207963947#colourWayId-207963948,https://images.asos-media.com/products/french-connection-monica-poplin-midi-dress-in-white-floral-print/207963947-1-whitemulti,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207963947.jpg,1000,1276,b333c732cccc8ccc,2025-10-22T14:15:10
asos,207949060,floral,& Other Stories sheer chiffon maxi dress with layers and flower applique in pink,other-stories/other-stories-sheer-chiffon-maxi-dress-with-layers-and-flower-applique-in-pink/prd/207949060#colourWayId-207949064,https://images.asos-media.com/products/other-stories-sheer-chiffon-maxi-dress-with-layers-and-flower-applique-in-pink/207949060-1-pink,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207949060.jpg,1000,1276,c41973678cdc99cc,2025-10-22T14:15:11
