site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
wconcept,306967949,plaid,Bluesf wavy checkered short-sleeve shirt,https://www.wconcept.co.kr/Product/306967949,https://product-image.wconcept.co.kr/productimg/image/img9/49/306967949_WO82785.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306967949.jpg,960,1280,fac785b0971aa8e8,2025-10-15T16:13:04
wconcept,306619219,plaid,플라넷 체크 셔츠 블루_Planet Over Fit Check Shirts Blue,https://www.wconcept.co.kr/Product/306619219,https://product-image.wconcept.co.kr/productimg/image/img9/19/306619219_CB93114.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306619219.jpg,960,1280,f09b934d491c99d9,2025-10-15T16:13:05
wconcept,305940426,plaid,레이스 체크 오버핏 셔츠 (블랙),https://www.wconcept.co.kr/Product/305940426,https://product-image.wconcept.co.kr/productimg/image/img9/26/305940426_HG12815.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305940426.jpg,960,1280,e192939e3861c7ce,2025-10-15T16:13:07
wconcept,306152959,plaid,CHECK OVERSIZED SHIRT [BLACK],https://www.wconcept.co.kr/Product/306152959,https://product-image.wconcept.co.kr/productimg/image/img9/59/306152959_GK10598.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306152959.jpg,960,1280,e996c39e2e682cc3,2025-10-15T16:13:08
wconcept,307486520,plaid,플란넬 셔츠 루즈핏 브라운/체크 1296170002,https://www.wconcept.co.kr/Product/307486520,https://product-image.wconcept.co.kr/productimg/image/img9/20/307486520_GH60482.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307486520.jpg,960,1280,b893c33b4c346cc7,2025-10-15T16:13:09
wconcept,306548976,plaid,빈티지 체크셔츠 블랙,https://www.wconcept.co.kr/Product/306548976,https://product-image.wconcept.co.kr/productimg/image/img9/76/306548976_GK17227.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306548976.jpg,960,1280,eba59452824bcd6d,2025-10-15T16:13:10
wconcept,307361642,stripe,UNISEX MULTI STRIPE COLLARED T-SHIRT IVORY PIQUE STRIPE_M_UDTS5C119IV,https://www.wconcept.co.kr/Product/307361642,https://product-image.wconcept.co.kr/productimg/image/img9/42/307361642_OH16027.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307361642.jpg,960,1280,a4c236cf20ed987d,2025-10-15T16:14:05
wconcept,306768707,stripe,M_넥 배색 스트라이프 클래식 핏 반소매 티셔츠 (180gsm) MJT1454S,https://www.wconcept.co.kr/Product/306768707,https://product-image.wconcept.co.kr/productimg/image/img9/07/306768707_GG97216.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306768707.jpg,960,1280,b4c732cf39892599,2025-10-15T16:14:06
wconcept,300307134,stripe,Tomorrow Stripe T-shirts White,https://www.wconcept.co.kr/Product/300307134,https://product-image.wconcept.co.kr/productimg/image/img9/34/300307134_IC85752.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_300307134.jpg,960,1280,faa2612761b663d2,2025-10-15T16:14:06
wconcept,307244529,stripe,BOON VTG STRIPE T-SHIRT,https://www.wconcept.co.kr/Product/307244529,https://product-image.wconcept.co.kr/productimg/image/img9/29/307244529_IA43128.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307244529.jpg,960,1280,e997c59e1e383066,2025-10-15T16:14:07
wconcept,305752338,stripe,"01 M.C UNISEX, Stripe PK Shirt / Navy",https://www.wconcept.co.kr/Product/305752338,https://product-image.wconcept.co.kr/productimg/image/img9/38/305752338_CY30498.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305752338.jpg,960,1280,f897935a3d2c64c2,2025-10-15T16:14:08
wconcept,306041705,stripe,스트라이프 럭비 카라 셔츠 블루_Stripe Rugby Collar Shirt Blue,https://www.wconcept.co.kr/Product/306041705,https://product-image.wconcept.co.kr/productimg/image/img9/05/306041705_GV66151.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306041705.jpg,960,1280,e887964ad33dc11d,2025-10-15T16:14:10
wconcept,307361311,stripe,UNISEX MULTI STRIPE COLLARED T-SHIRT BROWN STRIPE_M_UDTS5C119W2,https://www.wconcept.co.kr/Product/307361311,https://product-image.wconcept.co.kr/productimg/image/img9/11/307361311_OJ16665.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307361311.jpg,960,1280,a193933b49654dce,2025-10-15T16:14:10
wconcept,306041706,stripe,스트라이프 럭비 카라 셔츠 블랙_Stripe Rugby Collar Shirt Black,https://www.wconcept.co.kr/Product/306041706,https://product-image.wconcept.co.kr/productimg/image/img9/06/306041706_JB65642.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306041706.jpg,960,1280,e09297ce6b99c19a,2025-10-15T16:14:12
wconcept,307445210,stripe,스트라이프 럭비 니트 블루,https://www.wconcept.co.kr/Product/307445210,https://product-image.wconcept.co.kr/productimg/image/img9/10/307445210_GG12863.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307445210.jpg,960,1280,e4f0e60c3a971bb4,2025-10-15T16:14:31
wconcept,307407486,stripe,Oversized Stripe Polo Knit Top (Navy) TNSW5F112N2,https://www.wconcept.co.kr/Product/307407486,https://product-image.wconcept.co.kr/productimg/image/img9/86/307407486_MG68267.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307407486.jpg,960,1280,e996c31a3f386135,2025-10-15T16:14:31
wconcept,307445205,stripe,스트라이프 럭비 니트 블랙,https://www.wconcept.co.kr/Product/307445205,https://product-image.wconcept.co.kr/productimg/image/img9/05/307445205_NG28600.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307445205.jpg,960,1280,e8a3bff408f33a08,2025-10-15T16:14:32
wconcept,307445214,stripe,와이드 스트라이프 럭비 니트 애쉬퍼플,https://www.wconcept.co.kr/Product/307445214,https://product-image.wconcept.co.kr/productimg/image/img9/14/307445214_HG19310.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307445214.jpg,960,1280,ecdea4e813bb502c,2025-10-15T16:14:33
wconcept,307445215,stripe,와이드 스트라이프 럭비 니트 카멜블루,https://www.wconcept.co.kr/Product/307445215,https://product-image.wconcept.co.kr/productimg/image/img9/15/307445215_JJ13459.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307445215.jpg,960,1280,b8859546166bb36b,2025-10-15T16:14:34
wconcept,307489492,stripe,UNISEX STRIPED HAIRY SWEATER SOFT BLUE BROWN_M_UDSW5D129B1,https://www.wconcept.co.kr/Product/307489492,https://product-image.wconcept.co.kr/productimg/image/img9/92/307489492_GL13569.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307489492.jpg,960,1280,b6c6649e3cd1389a,2025-10-15T16:14:35
wconcept,307445207,stripe,스트라이프 럭비 니트 차콜,https://www.wconcept.co.kr/Product/307445207,https://product-image.wconcept.co.kr/productimg/image/img9/07/307445207_HJ12117.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307445207.jpg,960,1280,fda1a586363a31d1,2025-10-15T16:14:36
wconcept,307407488,stripe,Oversized Stripe Polo Knit Top (Brown) TNSW5F112W2,https://www.wconcept.co.kr/Product/307407488,https://product-image.wconcept.co.kr/productimg/image/img9/88/307407488_KG63371.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307407488.jpg,960,1280,b0c3b6cb1b704fe0,2025-10-15T16:14:38
wconcept,307548971,stripe,스트라이프 니트  네이비 (265X51BY1R),https://www.wconcept.co.kr/Product/307548971,https://product-image.wconcept.co.kr/productimg/image/img9/71/307548971_GM86896.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307548971.jpg,960,1280,b39a9965ce66868c,2025-10-15T16:14:39
wconcept,307518733,stripe,스트라이프 후드 카디건  블랙 (22595AEQ25),https://www.wconcept.co.kr/Product/307518733,https://product-image.wconcept.co.kr/productimg/image/img9/33/307518733_MG45836.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307518733.jpg,960,1280,bef3c00ec92c9c9a,2025-10-15T16:14:40
wconcept,307518881,stripe,스트라이프 후드 카디건  퍼플 (22595AEQ2U),https://www.wconcept.co.kr/Product/307518881,https://product-image.wconcept.co.kr/productimg/image/img9/81/307518881_JH92078.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307518881.jpg,960,1280,b9939368c46cce9c,2025-10-15T16:14:41
wconcept,307450158,stripe,포멀 스트라이프 칼라 니트  그린 (425951LY1M),https://www.wconcept.co.kr/Product/307450158,https://product-image.wconcept.co.kr/productimg/image/img9/58/307450158_HH13682.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307450158.jpg,960,1280,b7ccd832cc33c133,2025-10-15T16:14:44
wconcept,306582369,solid,BASIC ROUND KNIT CARDIGAN IV,https://www.wconcept.co.kr/Product/306582369,https://product-image.wconcept.co.kr/productimg/image/img9/69/306582369_IJ91370.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306582369.jpg,960,1280,e62666324d9933ce,2025-10-15T16:16:32
wconcept,306820024,solid,BASIC ROUND CARDIGAN  & BUSTIER SET GR,https://www.wconcept.co.kr/Product/306820024,https://product-image.wconcept.co.kr/productimg/image/img9/24/306820024_UI40270.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306820024.jpg,960,1280,addb0dfce80cb070,2025-10-15T16:16:33
wconcept,306672516,solid,BASIC ROUND KNIT CARDIGAN RED,https://www.wconcept.co.kr/Product/306672516,https://product-image.wconcept.co.kr/productimg/image/img9/16/306672516_KE36663.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306672516.jpg,960,1280,a297b6787ab283c2,2025-10-15T16:16:34
wconcept,306050871,solid,BASIC WOOL KNIT CARDIGAN WARM BEIGE,https://www.wconcept.co.kr/Product/306050871,https://product-image.wconcept.co.kr/productimg/image/img9/71/306050871_TG72674.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306050871.jpg,960,1280,e9b5e6861eda2185,2025-10-15T16:16:35
wconcept,306864721,solid,Lush basic knit setup cardigan_Butter yellow(OC25-KN09),https://www.wconcept.co.kr/Product/306864721,https://product-image.wconcept.co.kr/productimg/image/img9/21/306864721_JF43689.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306864721.jpg,960,1280,b13532c9cecccccc,2025-10-15T16:16:35
wconcept,305940427,plaid,레이스 체크 오버핏 셔츠 (아이보리),https://www.wconcept.co.kr/Product/305940427,https://product-image.wconcept.co.kr/productimg/image/img9/27/305940427_LG48556.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305940427.jpg,960,1280,e6c6349b319b189b,2025-10-15T16:24:13
wconcept,306328623,plaid,울 세퍼드 체크 플란넬 셔츠,https://www.wconcept.co.kr/Product/306328623,https://product-image.wconcept.co.kr/productimg/image/img9/23/306328623_DI31691.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306328623.jpg,960,1280,aab0d54acb2d7cb0,2025-10-15T16:24:15
wconcept,306662738,plaid,VINTAGE CORE OVERSIZED CHECK SHIRT (MUSTARD),https://www.wconcept.co.kr/Product/306662738,https://product-image.wconcept.co.kr/productimg/image/img9/38/306662738_HM16061.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306662738.jpg,960,1280,afe0d00fca3c69f0,2025-10-15T16:24:16
wconcept,305775554,plaid,[UNISEX]플라워 GRAVEROF 아치 로고 체크셔츠_레드,https://www.wconcept.co.kr/Product/305775554,https://product-image.wconcept.co.kr/productimg/image/img9/54/305775554_OW41250.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305775554.jpg,960,1280,fc93b38b34cc30c3,2025-10-15T16:24:18
wconcept,300861598,plaid,헤링본 클래식 체크 셔츠 S41,https://www.wconcept.co.kr/Product/300861598,https://product-image.wconcept.co.kr/productimg/image/img9/98/300861598_JB99324.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_300861598.jpg,960,1280,eea5855a8b695ca1,2025-10-15T16:24:19
wconcept,301579429,plaid,오버핏 홀리데이 체크 셔츠 S71 카날 블루,https://www.wconcept.co.kr/Product/301579429,https://product-image.wconcept.co.kr/productimg/image/img9/29/301579429_UV29519.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_301579429.jpg,960,1280,ffe0901f8ad848ad,2025-10-15T16:24:20
wconcept,306039673,plaid,Ombre Checkered Shirt  Black (MS4764A235),https://www.wconcept.co.kr/Product/306039673,https://product-image.wconcept.co.kr/productimg/image/img9/73/306039673_KM17064.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306039673.jpg,960,1280,b38ccc3359a2e366,2025-10-15T16:24:21
wconcept,306898874,plaid,세미크롭 롤업 체크 하프 셔츠 스틸 블루,https://www.wconcept.co.kr/Product/306898874,https://product-image.wconcept.co.kr/productimg/image/img9/74/306898874_HG14452.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306898874.jpg,960,1280,af8384bcd24a1bad,2025-10-15T16:24:22
wconcept,307451270,plaid,플레이드 오버핏 체크 셔츠 2컬러,https://www.wconcept.co.kr/Product/307451270,https://product-image.wconcept.co.kr/productimg/image/img9/70/307451270_BP55798.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307451270.jpg,960,1280,a5d3d28b4b994955,2025-10-15T16:24:22
wconcept,307443880,plaid,클래식 어반 체크셔츠 (브라운),https://www.wconcept.co.kr/Product/307443880,https://product-image.wconcept.co.kr/productimg/image/img9/80/307443880_JN22699.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307443880.jpg,960,1280,bee0c11fcae02cf2,2025-10-15T16:24:23
wconcept,306131814,plaid,플란넬 세미 체크 셔츠 (그린),https://www.wconcept.co.kr/Product/306131814,https://product-image.wconcept.co.kr/productimg/image/img9/14/306131814_HH11728.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306131814.jpg,960,1280,e5c39238c969cdcc,2025-10-15T16:24:25
wconcept,306101613,plaid,타탄 플란넬 오버 체크셔츠 (그린),https://www.wconcept.co.kr/Product/306101613,https://product-image.wconcept.co.kr/productimg/image/img9/13/306101613_KH84179.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306101613.jpg,960,1280,afb0c00f1fe87887,2025-10-15T16:24:26
wconcept,306093342,plaid,VINTAGE AMERICAN WASHING CHECK SHIRT (RED),https://www.wconcept.co.kr/Product/306093342,https://product-image.wconcept.co.kr/productimg/image/img9/42/306093342_GG79449.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306093342.jpg,960,1280,e493b2ce8cccce31,2025-10-15T16:24:26
wconcept,307480683,plaid,셔켓 2122 기모 플란넬체크 오버핏 그레이 셔츠형 재킷,https://www.wconcept.co.kr/Product/307480683,https://product-image.wconcept.co.kr/productimg/image/img9/83/307480683_QI82154.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307480683.jpg,960,1280,85c227ca6ce6dca6,2025-10-15T16:24:27
wconcept,305963548,plaid,WRINKLE CHECK HALF SHIRT_NAVY,https://www.wconcept.co.kr/Product/305963548,https://product-image.wconcept.co.kr/productimg/image/img9/48/305963548_SD10105.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305963548.jpg,960,1280,e93e96e18e1e69a0,2025-10-15T16:24:28
wconcept,307411939,plaid,Fairy Floss Check Shirt S185,https://www.wconcept.co.kr/Product/307411939,https://product-image.wconcept.co.kr/productimg/image/img9/39/307411939_KI10885.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307411939.jpg,960,1280,b9e2961ecc896d94,2025-10-15T16:24:31
wconcept,307500122,plaid,헤어리 체크 집업 스웨터 YELLOW,https://www.wconcept.co.kr/Product/307500122,https://product-image.wconcept.co.kr/productimg/image/img9/22/307500122_HL86894.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307500122.jpg,960,1280,e58632cd31cb9c9a,2025-10-15T16:24:32
wconcept,306086951,plaid,하트 워시드 체크셔츠 (Brown),https://www.wconcept.co.kr/Product/306086951,https://product-image.wconcept.co.kr/productimg/image/img9/51/306086951_CI21733.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306086951.jpg,960,1280,dce8e2c34777a422,2025-10-15T16:24:34
wconcept,306164204,plaid,Washed Denim Laser Check Shirt S163,https://www.wconcept.co.kr/Product/306164204,https://product-image.wconcept.co.kr/productimg/image/img9/04/306164204_GO18531.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306164204.jpg,960,1280,aff0c40fda2d68e0,2025-10-15T16:24:34
wconcept,306011361,plaid,Tencel Ombre Deep Blue Tartan Check Shirt S161,https://www.wconcept.co.kr/Product/306011361,https://product-image.wconcept.co.kr/productimg/image/img9/61/306011361_LK66619.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306011361.jpg,960,1280,eeb027b432bac760,2025-10-15T16:24:35
wconcept,307407492,stripe,Chunky Wool Knit Cardigan (Navy Stripe) TNSW5F101N2,https://www.wconcept.co.kr/Product/307407492,https://product-image.wconcept.co.kr/productimg/image/img9/92/307407492_GN21437.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307407492.jpg,960,1280,b0c3969a5b316dcc,2025-10-15T16:26:01
wconcept,306266386,stripe,스트라이프 와펜 니트 챠콜블랙,https://www.wconcept.co.kr/Product/306266386,https://product-image.wconcept.co.kr/productimg/image/img9/86/306266386_NI12371.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306266386.jpg,960,1280,c6e4f2f171333131,2025-10-15T16:26:02
wconcept,307445212,stripe,와이드 스트라이프 럭비 니트 베이지,https://www.wconcept.co.kr/Product/307445212,https://product-image.wconcept.co.kr/productimg/image/img9/12/307445212_GG16064.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307445212.jpg,960,1280,cd8d0c0e36133beb,2025-10-15T16:26:04
wconcept,307489491,stripe,UNISEX STRIPED HAIRY SWEATER MELANGE GREY BLUE_M_UDSW5D129G2,https://www.wconcept.co.kr/Product/307489491,https://product-image.wconcept.co.kr/productimg/image/img9/91/307489491_NG16705.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307489491.jpg,960,1280,b0c3933e693c6dc8,2025-10-15T16:26:05
wconcept,306538182,stripe,Mohair Stripe Cardigan  Beige (MS515AA33A),https://www.wconcept.co.kr/Product/306538182,https://product-image.wconcept.co.kr/productimg/image/img9/82/306538182_OD58100.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306538182.jpg,960,1280,9d95653390495edc,2025-10-15T16:26:06
wconcept,307412589,stripe,세미오버 럭비 스트라이프 니트[6color],https://www.wconcept.co.kr/Product/307412589,https://product-image.wconcept.co.kr/productimg/image/img9/89/307412589_NG10724.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307412589.jpg,960,1280,beca802ddd35e04b,2025-10-15T16:26:09
wconcept,306385600,stripe,Stripe Patch Cardigan,https://www.wconcept.co.kr/Product/306385600,https://product-image.wconcept.co.kr/productimg/image/img9/00/306385600_MJ71412.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306385600.jpg,960,1280,eee5931a6ce43291,2025-10-15T16:26:10
wconcept,307506240,stripe,STRIPE HIGH-NECK ZIP-UP SWEATER atb1344m(KHAKI),https://www.wconcept.co.kr/Product/307506240,https://product-image.wconcept.co.kr/productimg/image/img9/40/307506240_HV27057.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307506240.jpg,960,1280,b2cbcf1ac3384c63,2025-10-15T16:26:11
wconcept,307506205,stripe,UNISEX V-NECK REVERSE STRIPE SWEATER atb1350u(BLACK),https://www.wconcept.co.kr/Product/307506205,https://product-image.wconcept.co.kr/productimg/image/img9/05/307506205_SG84121.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307506205.jpg,960,1280,af30d20f94cf3c98,2025-10-15T16:26:12
wconcept,307506231,stripe,ARGYLE & STRIPE HALF ZIP-UP CARDIGAN atb1376m(MULTI),https://www.wconcept.co.kr/Product/307506231,https://product-image.wconcept.co.kr/productimg/image/img9/31/307506231_TR91675.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307506231.jpg,960,1280,b9c2c71a1be43966,2025-10-15T16:26:13
wconcept,307506254,stripe,STRIPE JACQUARD HALF ZIP-UP SWEATER atb1331m(BLUE/RED),https://www.wconcept.co.kr/Product/307506254,https://product-image.wconcept.co.kr/productimg/image/img9/54/307506254_DR70578.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307506254.jpg,960,1280,a698cfc398653966,2025-10-15T16:26:13
wconcept,303166499,stripe,Red Stripe Knit Sweater,https://www.wconcept.co.kr/Product/303166499,https://product-image.wconcept.co.kr/productimg/image/img9/99/303166499_HU44724.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_303166499.jpg,960,1280,b4cbc33cc93c2cc3,2025-10-15T16:26:14
wconcept,304085243,stripe,"UNISEX, Tor Oversized Hairy Stripe Cardigan / Red Black",https://www.wconcept.co.kr/Product/304085243,https://product-image.wconcept.co.kr/productimg/image/img9/43/304085243_XC43477.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_304085243.jpg,960,1280,add2f36b8c6c8c88,2025-10-15T16:26:15
wconcept,307488390,stripe,퍼즈 스트라이프 헨리넥 니트 [차콜],https://www.wconcept.co.kr/Product/307488390,https://product-image.wconcept.co.kr/productimg/image/img9/90/307488390_NS86333.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307488390.jpg,960,1280,eae08517949f689e,2025-10-15T16:26:16
wconcept,307529660,stripe,네로 모헤어 스트라이프 니트 [딥 그레이],https://www.wconcept.co.kr/Product/307529660,https://product-image.wconcept.co.kr/productimg/image/img9/60/307529660_VO99414.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307529660.jpg,960,1280,eba88057965a3af8,2025-10-15T16:26:17
wconcept,307437757,stripe,Slim-Fit String Stripe Shirts SW5AB327-6J,https://www.wconcept.co.kr/Product/307437757,https://product-image.wconcept.co.kr/productimg/image/img9/57/307437757_GG14557.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307437757.jpg,960,1280,af4aa5f17ba0807a,2025-10-15T16:26:37
wconcept,307437732,stripe,Asymetric Double Placket Stripe Shirt SW5AB326-09,https://www.wconcept.co.kr/Product/307437732,https://product-image.wconcept.co.kr/productimg/image/img9/32/307437732_GG22362.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307437732.jpg,960,1280,92637f6466c62c66,2025-10-15T16:26:39
wconcept,307421685,stripe,어텀 스트라이프 포켓 셔츠 크림 J1811,https://www.wconcept.co.kr/Product/307421685,https://product-image.wconcept.co.kr/productimg/image/img9/85/307421685_TP50246.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307421685.jpg,960,1280,a9f12c8466dc38dd,2025-10-15T16:26:39
wconcept,306626624,stripe,코르셋 스트라이프 셔츠 black,https://www.wconcept.co.kr/Product/306626624,https://product-image.wconcept.co.kr/productimg/image/img9/24/306626624_PH77369.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306626624.jpg,960,1280,bdc08764d7789338,2025-10-15T16:26:40
wconcept,307423420,stripe,O Muted Stripe Pique Shirt_Beige,https://www.wconcept.co.kr/Product/307423420,https://product-image.wconcept.co.kr/productimg/image/img9/20/307423420_GX74134.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307423420.jpg,960,1280,b99cb3c968c164cb,2025-10-15T16:26:41
wconcept,307361320,plaid,UNISEX CHECK FLANNEL SHIRT BROWN CHECK_M_UDSH5C104W2,https://www.wconcept.co.kr/Product/307361320,https://product-image.wconcept.co.kr/productimg/image/img9/20/307361320_GG15672.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307361320.jpg,960,1280,a193936b1a6d6c96,2025-10-15T16:36:48
wconcept,307359522,plaid,FLANNEL CHECK SHIRTS NV,https://www.wconcept.co.kr/Product/307359522,https://product-image.wconcept.co.kr/productimg/image/img9/22/307359522_EW21327.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307359522.jpg,960,1280,ba36e592e6cac20b,2025-10-15T16:36:48
wconcept,306974792,plaid,EMBROIDERY CHECK SHIRT-GREEN,https://www.wconcept.co.kr/Product/306974792,https://product-image.wconcept.co.kr/productimg/image/img9/92/306974792_SJ94545.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306974792.jpg,960,1280,b097c3639d699469,2025-10-15T16:36:49
wconcept,306153917,plaid,CB FLANNEL OVER CHECK SHIRT (LAVENDER),https://www.wconcept.co.kr/Product/306153917,https://product-image.wconcept.co.kr/productimg/image/img9/17/306153917_GG41716.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306153917.jpg,960,1280,bcc3249b3c9b6893,2025-10-15T16:36:52
wconcept,305814418,plaid,PANAMA CHECK SHIRT (GREEN),https://www.wconcept.co.kr/Product/305814418,https://product-image.wconcept.co.kr/productimg/image/img9/18/305814418_RX63039.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305814418.jpg,960,1280,e996965a69698c9c,2025-10-15T16:36:52
wconcept,307448082,plaid,노블 오버핏 빈티지 긴팔 체크 셔츠_그린,https://www.wconcept.co.kr/Product/307448082,https://product-image.wconcept.co.kr/productimg/image/img9/82/307448082_CF95721.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307448082.jpg,960,1280,e9c7965ad32d6061,2025-10-15T16:36:53
wconcept,307448059,plaid,노블 오버핏 빈티지 긴팔 체크 셔츠_블루,https://www.wconcept.co.kr/Product/307448059,https://product-image.wconcept.co.kr/productimg/image/img9/59/307448059_GA22388.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307448059.jpg,960,1280,b893939b32696d61,2025-10-15T16:36:54
